criteria_id,tender_id,criteria_type,criteria_description,criteria_value,is_met,confidence_score,notes,checked_date,source,introduced_by_addendum_id,added_date,requires_recheck
1,2,financial,"Provision of Performance Security as stipulated in Clause 10.1, including its period of validity (Clause 10.2) and claims handling (Clause 10.3).",,,,,,original,,2025-11-20 01:12:48.856342,False
2,2,financial,Evidence and terms of insurance to be provided (Clause 25.1) with adequacy of insurance verified (Clause 25.2) and compliance with policy conditions (Clause 25.4).,,,,,,original,,2025-11-20 01:12:48.856342,False
3,2,financial,Third‑party insurance covering employer’s property and other liabilities (Clause 23.1).,,,,,,original,,2025-11-20 01:12:48.856342,False
4,2,financial,Decennial liability coverage for structural works (Clause 8.3).,,,,,,original,,2025-11-20 01:12:48.856342,False
5,2,license,"Compliance with all applicable statutes, regulations and BCA licensing requirements (Clause 26.1).",,,,,,original,,2025-11-20 01:12:48.856342,False
6,2,technical,"Contractor must maintain qualified staff, including a designated Safety Officer (Clause 35.4) and ensure language ability of the contractor’s representative (Clause 15.2).",,,,,,original,,2025-11-20 01:12:48.856342,False
7,2,technical,Engagement of staff and labour in accordance with labour laws and regulations (Clause 34.1).,,,,,,original,,2025-11-20 01:12:48.856342,False
8,2,technical,"Quality of materials, plant and workmanship must meet specified standards (Clause 36.1).",,,,,,original,,2025-11-20 01:12:48.856342,False
9,2,technical,"Contractor’s equipment, temporary works and materials must be for exclusive use on the works and approved as per Clause 54.1‑54.7.",,,,,,original,,2025-11-20 01:12:48.856342,False
10,2,technical,Contractor must provide a detailed programme and cash‑flow estimates (Clauses 14.1‑14.4).,,,,,,original,,2025-11-20 01:12:48.856342,False
11,2,technical,"Regular site inspections, testing and reporting as required (Clauses 37.1‑37.5, 38.1‑38.2, 39.1‑39.2).",,,,,,original,,2025-11-20 01:12:48.856342,False
12,2,technical,"Contractor to keep the site clear and maintain site safety, security and environmental protection (Clauses 32.1, 19.1‑19.2).",,,,,,original,,2025-11-20 01:12:48.856342,False
13,2,technical,"Submission of records of safety and health, accident reports and maintenance of a safety officer (Clauses 35.2‑35.4).",,,,,,original,,2025-11-20 01:12:48.856342,False
14,2,technical,Contractor’s employees must be suitably qualified and supervised (Clause 16.1).,,,,,,original,,2025-11-20 01:12:48.856342,False
15,2,technical,Contractor must comply with BCA’s inspection and approval processes for variations and dayworks (Clauses 51.1‑52.4).,,,,,,original,,2025-11-20 01:12:48.856342,False
16,2,license,Submission of the Completed BCA Tender Form (BCA/Tender Form – Fixed Price) indicating registration with the Building and Construction Authority.,,,,,,original,,2025-11-20 01:13:47.171349,False
17,2,license,Statutory Declarations confirming Tax Clearance and compliance with the Workplace Safety and Health Act (WSHA).,,,,,,original,,2025-11-20 01:13:47.171349,False
18,2,license,"Compliance with all applicable BCA standards and Singapore Standards (e.g., BCA Code of Practice for Structural Works, SS 550, LTA Guidelines).",,,,,,original,,2025-11-20 01:13:47.171349,False
19,2,financial,"Provision of a performance bond equal to 5% of the contract value, to be submitted within 14 days of contract award.",,,,,,original,,2025-11-20 01:13:47.171349,False
20,2,financial,Contractor’s All Risks (CAR) insurance covering the full contract value.,,,,,,original,,2025-11-20 01:13:47.171349,False
21,2,financial,"Public Liability Insurance with a minimum coverage of SGD 10,000,000 per occurrence.",,,,,,original,,2025-11-20 01:13:47.171349,False
22,2,financial,Submission of a detailed Financial Proposal including a breakdown of the fixed price and unit rates for re‑measurable items.,,,,,,original,,2025-11-20 01:13:47.171349,False
23,2,experience,Company profile must demonstrate a minimum of three (3) similar structural strengthening and concrete repair projects.,,,,,,original,,2025-11-20 01:13:47.171349,False
24,2,experience,Relevant Project Experience will be evaluated (15% weighting) as part of the technical evaluation.,,,,,,original,,2025-11-20 01:13:47.171349,False
25,2,technical,"Technical Proposal must detail the project methodology, programme schedule, and quality control plan.",,,,,,original,,2025-11-20 01:13:47.171349,False
26,2,technical,Compliance with the Scope of Works (20% weighting) as part of the technical evaluation.,,,,,,original,,2025-11-20 01:13:47.171349,False
27,2,technical,Methodology and Programme submission (15% weighting) as part of the technical evaluation.,,,,,,original,,2025-11-20 01:13:47.171349,False
28,2,technical,Quality Assurance & Safety Plan (10% weighting) as part of the technical evaluation.,,,,,,original,,2025-11-20 01:13:47.171349,False
29,2,technical,"Capability to execute concrete repair, steel reinforcement installation, post‑tensioning, and associated temporary works (shoring, propping).",,,,,,original,,2025-11-20 01:13:47.171349,False
30,2,technical,"Ability to manage site works including traffic and pedestrian management, waste disposal, and site housekeeping in accordance with LTA guidelines and BCA environmental requirements.",,,,,,original,,2025-11-20 01:13:47.171349,False
31,2,license,"Statutory Declarations must be submitted, including Tax Clearance and WSHA (Workplace Safety and Health Act) compliance, confirming the contractor’s registration and legal standing.",,,,,,original,,2025-11-20 01:15:08.497454,False
32,2,license,"Completion of the mandatory BCA/Tender Form – Fixed Price, indicating registration with the Building and Construction Authority (BCA).",,,,,,original,,2025-11-20 01:15:08.497454,False
33,2,financial,"A performance bond equal to 5% of the contract value (SGD 450,000) must be submitted within 14 days of contract award.",,,,,,original,,2025-11-20 01:15:08.497454,False
34,2,financial,Contractor’s All Risks (CAR) insurance covering the full contract value is required.,,,,,,original,,2025-11-20 01:15:08.497454,False
35,2,financial,"Public Liability Insurance with a minimum coverage of SGD 10,000,000 per occurrence must be provided.",,,,,,original,,2025-11-20 01:15:08.497454,False
